chrom	start	end	coverage	sample
MN908947.3	0	200	2.14	SAMPLE_02
MN908947.3	200	400	13.21	SAMPLE_02
MN908947.3	400	600	36.94	SAMPLE_02
MN908947.3	600	800	497.83	SAMPLE_02
MN908947.3	800	1000	795.28	SAMPLE_02
MN908947.3	1000	1200	533.82	SAMPLE_02
MN908947.3	1200	1400	841.66	SAMPLE_02
MN908947.3	1400	1600	835.26	SAMPLE_02
MN908947.3	1600	1800	1092.82	SAMPLE_02
MN908947.3	1800	2000	894.74	SAMPLE_02
MN908947.3	2000	2200	359.56	SAMPLE_02
MN908947.3	2200	2400	1050.13	SAMPLE_02
MN908947.3	2400	2600	1110.35	SAMPLE_02
MN908947.3	2600	2800	763.24	SAMPLE_02
MN908947.3	2800	3000	680.46	SAMPLE_02
MN908947.3	3000	3200	632.59	SAMPLE_02
MN908947.3	3200	3400	1000	SAMPLE_02
MN908947.3	3400	3600	954.36	SAMPLE_02
MN908947.3	3600	3800	731.88	SAMPLE_02
MN908947.3	3800	4000	911.17	SAMPLE_02
MN908947.3	4000	4200	1171.88	SAMPLE_02
MN908947.3	4200	4400	1322.56	SAMPLE_02
MN908947.3	4400	4600	945.52	SAMPLE_02
MN908947.3	4600	4800	1018.68	SAMPLE_02
MN908947.3	4800	5000	1124.64	SAMPLE_02
MN908947.3	5000	5200	881	SAMPLE_02
MN908947.3	5200	5400	987.28	SAMPLE_02
MN908947.3	5400	5600	1063.57	SAMPLE_02
MN908947.3	5600	5800	1010.82	SAMPLE_02
MN908947.3	5800	6000	1130.38	SAMPLE_02
MN908947.3	6000	6200	1014.05	SAMPLE_02
MN908947.3	6200	6400	1234.18	SAMPLE_02
MN908947.3	6400	6600	1154.8	SAMPLE_02
MN908947.3	6600	6800	1254.91	SAMPLE_02
MN908947.3	6800	7000	1157	SAMPLE_02
MN908947.3	7000	7200	603.26	SAMPLE_02
MN908947.3	7200	7400	575.09	SAMPLE_02
MN908947.3	7400	7600	1000	SAMPLE_02
MN908947.3	7600	7800	675.1	SAMPLE_02
MN908947.3	7800	8000	582.52	SAMPLE_02
MN908947.3	8000	8200	999.97	SAMPLE_02
MN908947.3	8200	8400	1211.82	SAMPLE_02
MN908947.3	8400	8600	999.4	SAMPLE_02
MN908947.3	8600	8800	627.61	SAMPLE_02
MN908947.3	8800	9000	817.02	SAMPLE_02
MN908947.3	9000	9200	1000	SAMPLE_02
MN908947.3	9200	9400	384.53	SAMPLE_02
MN908947.3	9400	9600	501.81	SAMPLE_02
MN908947.3	9600	9800	730.84	SAMPLE_02
MN908947.3	9800	10000	561.71	SAMPLE_02
MN908947.3	10000	10200	834.75	SAMPLE_02
MN908947.3	10200	10400	1054.29	SAMPLE_02
MN908947.3	10400	10600	866.68	SAMPLE_02
MN908947.3	10600	10800	1026.21	SAMPLE_02
MN908947.3	10800	11000	1000	SAMPLE_02
MN908947.3	11000	11200	1129.65	SAMPLE_02
MN908947.3	11200	11400	1203.72	SAMPLE_02
MN908947.3	11400	11600	1079.37	SAMPLE_02
MN908947.3	11600	11800	1335.5	SAMPLE_02
MN908947.3	11800	12000	1187.28	SAMPLE_02
MN908947.3	12000	12200	1201.72	SAMPLE_02
MN908947.3	12200	12400	775.42	SAMPLE_02
MN908947.3	12400	12600	920.23	SAMPLE_02
MN908947.3	12600	12800	1072.82	SAMPLE_02
MN908947.3	12800	13000	798.77	SAMPLE_02
MN908947.3	13000	13200	1150.56	SAMPLE_02
MN908947.3	13200	13400	848.72	SAMPLE_02
MN908947.3	13400	13600	130.41	SAMPLE_02
MN908947.3	13600	13800	914.14	SAMPLE_02
MN908947.3	13800	14000	1074.81	SAMPLE_02
MN908947.3	14000	14200	999.77	SAMPLE_02
MN908947.3	14200	14400	1021.1	SAMPLE_02
MN908947.3	14400	14600	790.88	SAMPLE_02
MN908947.3	14600	14800	554.3	SAMPLE_02
MN908947.3	14800	15000	796.77	SAMPLE_02
MN908947.3	15000	15200	1033.83	SAMPLE_02
MN908947.3	15200	15400	1119.18	SAMPLE_02
MN908947.3	15400	15600	1174.08	SAMPLE_02
MN908947.3	15600	15800	1000	SAMPLE_02
MN908947.3	15800	16000	1049.78	SAMPLE_02
MN908947.3	16000	16200	943.26	SAMPLE_02
MN908947.3	16200	16400	48	SAMPLE_02
MN908947.3	16400	16600	799.86	SAMPLE_02
MN908947.3	16600	16800	1149.96	SAMPLE_02
MN908947.3	16800	17000	1020	SAMPLE_02
MN908947.3	17000	17200	1214.67	SAMPLE_02
MN908947.3	17200	17400	998.73	SAMPLE_02
MN908947.3	17400	17600	964.81	SAMPLE_02
MN908947.3	17600	17800	587.31	SAMPLE_02
MN908947.3	17800	18000	42.96	SAMPLE_02
MN908947.3	18000	18200	950.96	SAMPLE_02
MN908947.3	18200	18400	1213.06	SAMPLE_02
MN908947.3	18400	18600	1000	SAMPLE_02
MN908947.3	18600	18800	475.42	SAMPLE_02
MN908947.3	18800	19000	600.16	SAMPLE_02
MN908947.3	19000	19200	1000	SAMPLE_02
MN908947.3	19200	19400	992.65	SAMPLE_02
MN908947.3	19400	19600	820.36	SAMPLE_02
MN908947.3	19600	19800	787.38	SAMPLE_02
MN908947.3	19800	20000	1107.03	SAMPLE_02
MN908947.3	20000	20200	1000	SAMPLE_02
MN908947.3	20200	20400	903.79	SAMPLE_02
MN908947.3	20400	20600	1053.36	SAMPLE_02
MN908947.3	20600	20800	999.77	SAMPLE_02
MN908947.3	20800	21000	1024.05	SAMPLE_02
MN908947.3	21000	21200	774.07	SAMPLE_02
MN908947.3	21200	21400	512.42	SAMPLE_02
MN908947.3	21400	21600	297.69	SAMPLE_02
MN908947.3	21600	21800	722.74	SAMPLE_02
MN908947.3	21800	22000	1049.65	SAMPLE_02
MN908947.3	22000	22200	1064.73	SAMPLE_02
MN908947.3	22200	22400	624.57	SAMPLE_02
MN908947.3	22400	22600	299.97	SAMPLE_02
MN908947.3	22600	22800	1001.29	SAMPLE_02
MN908947.3	22800	23000	769.72	SAMPLE_02
MN908947.3	23000	23200	686.05	SAMPLE_02
MN908947.3	23200	23400	1000	SAMPLE_02
MN908947.3	23400	23600	1169.86	SAMPLE_02
MN908947.3	23600	23800	1000	SAMPLE_02
MN908947.3	23800	24000	801	SAMPLE_02
MN908947.3	24000	24200	616.45	SAMPLE_02
MN908947.3	24200	24400	168.69	SAMPLE_02
MN908947.3	24400	24600	956.29	SAMPLE_02
MN908947.3	24600	24800	1219.09	SAMPLE_02
MN908947.3	24800	25000	1000	SAMPLE_02
MN908947.3	25000	25200	909.81	SAMPLE_02
MN908947.3	25200	25400	934.65	SAMPLE_02
MN908947.3	25400	25600	913	SAMPLE_02
MN908947.3	25600	25800	674.03	SAMPLE_02
MN908947.3	25800	26000	823.21	SAMPLE_02
MN908947.3	26000	26200	1000	SAMPLE_02
